experiment,group,metric,mean,std
h6_perevent,cbow_per_account,device_type_within_cos_vocab,-0.29280505776405336,0.07604177673645716
h6_perevent,cbow_per_account,country_within_cos_wv,0.6847366690635681,0.017813471019076235
h6_perevent,cbow_per_account,country_within_cos_vocab,-0.029840485379099845,0.004330364665374773
h6_perevent,cbow_per_account,region_within_cos_wv,0.4126077234745026,0.016483849016754745
h6_perevent,cbow_per_account,region_within_cos_vocab,0.0011441267444752157,0.003712833394267733
h6_perevent,cbow_per_account,asn_bucket_within_cos_wv,0.5659739375114441,0.021754069219689025
h6_perevent,cbow_per_account,asn_bucket_within_cos_vocab,-0.012679513916373253,0.0010445428770850468
h6_perevent,cbow_per_account,rtt_bucket_within_cos_wv,0.9226561546325683,0.0066732793465410145
h6_perevent,cbow_per_account,rtt_bucket_within_cos_vocab,-0.07741431519389153,0.023385051815814926
h6_perevent,jsd_per_event,os,0.42487166282004285,0.029582949066573414
h6_perevent,jsd_per_event,browser,0.42888140059857777,0.01490875234572104
h6_perevent,jsd_per_event,device_type,0.4171865004418388,0.05152355049142521
h6_perevent,jsd_per_event,country,0.5009188173134763,0.008483539130377762
h6_perevent,jsd_per_event,region,0.5130033630894985,0.012794594932719632
h6_perevent,jsd_per_event,asn_bucket,0.4931523073806831,0.006863451321564891
h6_perevent,jsd_per_event,rtt_bucket,0.2610370507751322,0.013191236686890026
h6_perevent,jsd_per_account,os,0.3436455865359382,0.025763856898353376
h6_perevent,jsd_per_account,browser,0.366095218649226,0.013912520808941538
h6_perevent,jsd_per_account,device_type,0.32857007233871754,0.05209278585104388
h6_perevent,jsd_per_account,country,0.4880038672009578,0.009424211774064143
h6_perevent,jsd_per_account,region,0.4926491265546238,0.0142606290683837
h6_perevent,jsd_per_account,asn_bucket,0.4683758375097614,0.007502660996769964
h6_perevent,jsd_per_account,rtt_bucket,0.25284608653200413,0.01222848725083144
h6_perevent,verdict,a3p_collapse_all,0/5,
h6_perevent,verdict,a3p_conditioned_below_threshold,5/5,
h6_perevent,verdict,a3p_rtt_max_cosine,5/5,
h6_perevent,verdict,a3p_rtt_min_jsd,5/5,
h6_likelihood,spoof_k1,lik_lam0.5_roc_auc,0.9527441257500001,0.005180344417912272
h6_likelihood,spoof_k1,lik_lam0.5_pr_auc,0.483944142149418,0.015950667377700137
h6_likelihood,spoof_k1,lik_lam0.5_top1pct_tp,978.4,25.973832986296035
h6_likelihood,spoof_k1,lik_lam0.5_top1pct_precision,0.48435643564356434,0.012858333161532688
h6_likelihood,spoof_k1,lik_lam0.5_two_stage_roc_auc,0.97331710225,0.003548595205204282
h6_likelihood,spoof_k1,lik_lam0.5_two_stage_pr_auc,0.5263233948950857,0.01339496081648903
h6_likelihood,spoof_k1,lik_lam0.5_two_stage_top1pct_tp,1019.6,28.952374686716116
h6_likelihood,spoof_k1,lik_lam0.5_two_stage_top1pct_precision,0.5047524752475248,0.01433285875580007
h6_likelihood,spoof_k1,lik_lam0.9_roc_auc,0.9867113387499999,0.001149134458079412
h6_likelihood,spoof_k1,lik_lam0.9_pr_auc,0.6581266520219581,0.01577201004767398
h6_likelihood,spoof_k1,lik_lam0.9_top1pct_tp,1186.4,40.672349329735056
h6_likelihood,spoof_k1,lik_lam0.9_top1pct_precision,0.5873267326732672,0.02013482640085893
h6_likelihood,spoof_k1,lik_lam0.9_two_stage_roc_auc,0.98227963125,0.0032701958388701405
h6_likelihood,spoof_k1,lik_lam0.9_two_stage_pr_auc,0.6882761580965272,0.014592970928258817
h6_likelihood,spoof_k1,lik_lam0.9_two_stage_top1pct_tp,1254.0,42.54879551761719
h6_likelihood,spoof_k1,lik_lam0.9_two_stage_top1pct_precision,0.6207920792079207,0.021063760157236246
h6_likelihood,spoof_k1,lik_lam1.0_roc_auc,0.9919929545,0.0007748905779405177
h6_likelihood,spoof_k1,lik_lam1.0_pr_auc,0.7658954042023918,0.011027248125679925
h6_likelihood,spoof_k1,lik_lam1.0_top1pct_tp,1469.6,22.63271967749347
h6_likelihood,spoof_k1,lik_lam1.0_top1pct_precision,0.7275247524752475,0.011204316672026478
h6_likelihood,spoof_k1,lik_lam1.0_two_stage_roc_auc,0.9850174540000001,0.0032201072470335853
h6_likelihood,spoof_k1,lik_lam1.0_two_stage_pr_auc,0.7876764185756657,0.014429866850123202
h6_likelihood,spoof_k1,lik_lam1.0_two_stage_top1pct_tp,1500.6,27.57245001808871
h6_likelihood,spoof_k1,lik_lam1.0_two_stage_top1pct_precision,0.7428712871287129,0.013649727731727094
h6_likelihood,spoof_k1,mp_raw_roc_auc,0.9949751457500001,0.001037846982844315
h6_likelihood,spoof_k1,mp_raw_pr_auc,0.887948099765995,0.02553105883938191
h6_likelihood,spoof_k1,mp_raw_top1pct_tp,1660.0,64.47945409198189
h6_likelihood,spoof_k1,mp_raw_top1pct_precision,0.8217821782178218,0.0319205218277138
h6_likelihood,spoof_k1,trivial_roc_auc,0.9501355,0.0031806506409852273
h6_likelihood,spoof_k1,trivial_pr_auc,0.1077989922959746,0.0021138478520361897
h6_likelihood,spoof_k1,trivial_top1pct_tp,225.6,5.238320341483518
h6_likelihood,spoof_k1,trivial_top1pct_precision,0.1116831683168317,0.002593227891823526
h6_likelihood,spoof_k1,two_stage_roc_auc,0.98744191825,0.0032534345118195194
h6_likelihood,spoof_k1,two_stage_pr_auc,0.9053484990827936,0.018664627922399264
h6_likelihood,spoof_k1,two_stage_top1pct_tp,1677.2,68.4233878144016
h6_likelihood,spoof_k1,two_stage_top1pct_precision,0.8302970297029703,0.03387296426455525
h6_likelihood,spoof_k2,lik_lam0.5_roc_auc,0.97932821725,0.0026035798722074104
h6_likelihood,spoof_k2,lik_lam0.5_pr_auc,0.6522059074590625,0.020239078041485975
h6_likelihood,spoof_k2,lik_lam0.5_top1pct_tp,1215.2,32.96300957133617
h6_likelihood,spoof_k2,lik_lam0.5_top1pct_precision,0.6015841584158415,0.016318321569968416
h6_likelihood,spoof_k2,lik_lam0.5_two_stage_roc_auc,0.9812820237500001,0.0025464418636067182
h6_likelihood,spoof_k2,lik_lam0.5_two_stage_pr_auc,0.6813800721447466,0.01671710027648917
h6_likelihood,spoof_k2,lik_lam0.5_two_stage_top1pct_tp,1249.2,35.346286933707766
h6_likelihood,spoof_k2,lik_lam0.5_two_stage_top1pct_precision,0.6184158415841584,0.017498161848370195
h6_likelihood,spoof_k2,lik_lam0.9_roc_auc,0.99610974825,0.0007796744628467369
h6_likelihood,spoof_k2,lik_lam0.9_pr_auc,0.8887383691008075,0.009674951389142074
h6_likelihood,spoof_k2,lik_lam0.9_top1pct_tp,1644.2,14.824304368165135
h6_likelihood,spoof_k2,lik_lam0.9_top1pct_precision,0.8139603960396039,0.007338764538695575
h6_likelihood,spoof_k2,lik_lam0.9_two_stage_roc_auc,0.9875772382499999,0.00225104828721867
h6_likelihood,spoof_k2,lik_lam0.9_two_stage_pr_auc,0.8886338392787033,0.009146838698561428
h6_likelihood,spoof_k2,lik_lam0.9_two_stage_top1pct_tp,1648.4,14.8
h6_likelihood,spoof_k2,lik_lam0.9_two_stage_top1pct_precision,0.816039603960396,0.007326732673267295
h6_likelihood,spoof_k2,lik_lam1.0_roc_auc,0.99765418225,0.0006208393231995154
h6_likelihood,spoof_k2,lik_lam1.0_pr_auc,0.9346124644963844,0.005622907530183737
h6_likelihood,spoof_k2,lik_lam1.0_top1pct_tp,1755.8,14.851262572589578
h6_likelihood,spoof_k2,lik_lam1.0_top1pct_precision,0.8692079207920793,0.007352110184450292
h6_likelihood,spoof_k2,lik_lam1.0_two_stage_roc_auc,0.9884584679999999,0.002201759097502226
h6_likelihood,spoof_k2,lik_lam1.0_two_stage_pr_auc,0.9291622923919576,0.007094185387056061
h6_likelihood,spoof_k2,lik_lam1.0_two_stage_top1pct_tp,1756.6,12.467557900406959
h6_likelihood,spoof_k2,lik_lam1.0_two_stage_top1pct_precision,0.8696039603960395,0.006172058366538105
h6_likelihood,spoof_k2,mp_raw_roc_auc,0.99781082225,0.0006389580674482077
h6_likelihood,spoof_k2,mp_raw_pr_auc,0.9508360645874779,0.012306979444398845
h6_likelihood,spoof_k2,mp_raw_top1pct_tp,1832.2,35.52126123886932
h6_likelihood,spoof_k2,mp_raw_top1pct_precision,0.9070297029702971,0.017584782791519482
h6_likelihood,spoof_k2,trivial_roc_auc,0.9506355,0.0020981631252120813
h6_likelihood,spoof_k2,trivial_pr_auc,0.10799138537693527,0.0017179864533513399
h6_likelihood,spoof_k2,trivial_top1pct_tp,227.8,6.705221845696084
h6_likelihood,spoof_k2,trivial_top1pct_precision,0.11277227722772279,0.003319416755295094
h6_likelihood,spoof_k2,two_stage_roc_auc,0.9888935847499999,0.002203630472945064
h6_likelihood,spoof_k2,two_stage_pr_auc,0.9485726943228888,0.009915990652788424
h6_likelihood,spoof_k2,two_stage_top1pct_tp,1817.0,36.066605052319524
h6_likelihood,spoof_k2,two_stage_top1pct_precision,0.8995049504950495,0.01785475497639582
h6_likelihood,spoof_k3,lik_lam0.5_roc_auc,0.978043464,0.002356484468921259
h6_likelihood,spoof_k3,lik_lam0.5_pr_auc,0.6472701477796134,0.01701333502951059
h6_likelihood,spoof_k3,lik_lam0.5_top1pct_tp,1203.2,33.629748735308745
h6_likelihood,spoof_k3,lik_lam0.5_top1pct_precision,0.5956435643564356,0.016648390463024146
h6_likelihood,spoof_k3,lik_lam0.5_two_stage_roc_auc,0.980234259,0.0015334120351684873
h6_likelihood,spoof_k3,lik_lam0.5_two_stage_pr_auc,0.6763254720950547,0.01459327835422105
h6_likelihood,spoof_k3,lik_lam0.5_two_stage_top1pct_tp,1236.8,32.88403868140286
h6_likelihood,spoof_k3,lik_lam0.5_two_stage_top1pct_precision,0.6122772277227723,0.016279227070001435
h6_likelihood,spoof_k3,lik_lam0.9_roc_auc,0.9958047575,0.0005776165398650341
h6_likelihood,spoof_k3,lik_lam0.9_pr_auc,0.8841490822384159,0.007806767430992663
h6_likelihood,spoof_k3,lik_lam0.9_top1pct_tp,1633.0,12.93058390019569
h6_likelihood,spoof_k3,lik_lam0.9_top1pct_precision,0.8084158415841584,0.0064012791585126945
h6_likelihood,spoof_k3,lik_lam0.9_two_stage_roc_auc,0.9866545344999998,0.0015599053715251124
h6_likelihood,spoof_k3,lik_lam0.9_two_stage_pr_auc,0.8835096343124267,0.006943822073582752
h6_likelihood,spoof_k3,lik_lam0.9_two_stage_top1pct_tp,1637.6,10.32666451474047
h6_likelihood,spoof_k3,lik_lam0.9_two_stage_top1pct_precision,0.8106930693069307,0.005112210155812069
h6_likelihood,spoof_k3,lik_lam1.0_roc_auc,0.9975047265000001,0.0004435499516172096
h6_likelihood,spoof_k3,lik_lam1.0_pr_auc,0.932147289646618,0.0054151683796206255
h6_likelihood,spoof_k3,lik_lam1.0_top1pct_tp,1750.6,16.572265988693278
h6_likelihood,spoof_k3,lik_lam1.0_top1pct_precision,0.8666336633663366,0.008204092073610541
h6_likelihood,spoof_k3,lik_lam1.0_two_stage_roc_auc,0.98759231125,0.001596921323618172
h6_likelihood,spoof_k3,lik_lam1.0_two_stage_pr_auc,0.9258982169359047,0.006124812283983994
h6_likelihood,spoof_k3,lik_lam1.0_two_stage_top1pct_tp,1749.8,15.276125163142646
h6_likelihood,spoof_k3,lik_lam1.0_two_stage_top1pct_precision,0.8662376237623762,0.007562438199575575
h6_likelihood,spoof_k3,mp_raw_roc_auc,0.9978709665000001,0.0005666716553467032
h6_likelihood,spoof_k3,mp_raw_pr_auc,0.951462496118185,0.01159809511721038
h6_likelihood,spoof_k3,mp_raw_top1pct_tp,1820.8,34.84479875103313
h6_likelihood,spoof_k3,mp_raw_top1pct_precision,0.9013861386138615,0.017249900371798594
h6_likelihood,spoof_k3,trivial_roc_auc,0.9498854999999999,0.00166636985690452
h6_likelihood,spoof_k3,trivial_pr_auc,0.10769493979606075,0.0016823579416137822
h6_likelihood,spoof_k3,trivial_top1pct_tp,226.4,6.2801273872430325
h6_likelihood,spoof_k3,trivial_top1pct_precision,0.1120792079207921,0.003108973954080712
h6_likelihood,spoof_k3,two_stage_roc_auc,0.9881138440000001,0.0015800117819983292
h6_likelihood,spoof_k3,two_stage_pr_auc,0.9481306750433596,0.008018366893044918
h6_likelihood,spoof_k3,two_stage_top1pct_tp,1812.4,32.824381182285826
h6_likelihood,spoof_k3,two_stage_top1pct_precision,0.8972277227722772,0.01624969365459696
h6_likelihood,novel,lik_lam0.5_roc_auc,0.9793536890000001,0.0026037355144454305
h6_likelihood,novel,lik_lam0.5_pr_auc,0.6544898430252154,0.020061961372791665
h6_likelihood,novel,lik_lam0.5_top1pct_tp,1217.4,32.5674684309358
h6_likelihood,novel,lik_lam0.5_top1pct_precision,0.6026732673267327,0.016122509124225658
h6_likelihood,novel,lik_lam0.5_two_stage_roc_auc,0.9820993977500001,0.002217323120953867
h6_likelihood,novel,lik_lam0.5_two_stage_pr_auc,0.6834389324088852,0.01752370330705542
h6_likelihood,novel,lik_lam0.5_two_stage_top1pct_tp,1254.0,29.543188724306656
h6_likelihood,novel,lik_lam0.5_two_stage_top1pct_precision,0.6207920792079208,0.01462534095262707
h6_likelihood,novel,lik_lam0.9_roc_auc,0.9964944535000001,0.00039970857925685627
h6_likelihood,novel,lik_lam0.9_pr_auc,0.893542117123209,0.007730186115064407
h6_likelihood,novel,lik_lam0.9_top1pct_tp,1654.2,12.796874618437112
h6_likelihood,novel,lik_lam0.9_top1pct_precision,0.818910891089109,0.006335086444770819
h6_likelihood,novel,lik_lam0.9_two_stage_roc_auc,0.9884361177500001,0.0018121189675626148
h6_likelihood,novel,lik_lam0.9_two_stage_pr_auc,0.8926146683148402,0.008231107652964975
h6_likelihood,novel,lik_lam0.9_two_stage_top1pct_tp,1659.8,13.570556362949898
h6_likelihood,novel,lik_lam0.9_two_stage_top1pct_precision,0.8216831683168317,0.006718097209381105
h6_likelihood,novel,lik_lam1.0_roc_auc,0.99811618175,0.00026048603606592286
h6_likelihood,novel,lik_lam1.0_pr_auc,0.9392108525723186,0.004524306454939417
h6_likelihood,novel,lik_lam1.0_top1pct_tp,1762.4,11.217842929904126
h6_likelihood,novel,lik_lam1.0_top1pct_precision,0.8724752475247526,0.005553387589061454
h6_likelihood,novel,lik_lam1.0_two_stage_roc_auc,0.98936196725,0.001738727888932056
h6_likelihood,novel,lik_lam1.0_two_stage_pr_auc,0.9333276189571619,0.005691075928903821
h6_likelihood,novel,lik_lam1.0_two_stage_top1pct_tp,1764.2,15.84171707865028
h6_likelihood,novel,lik_lam1.0_two_stage_top1pct_precision,0.8733663366336634,0.007842434197351632
h6_likelihood,novel,mp_raw_roc_auc,0.9985587445,0.0005219736622627657
h6_likelihood,novel,mp_raw_pr_auc,0.9589501879270227,0.012887788492629108
h6_likelihood,novel,mp_raw_top1pct_tp,1842.6,35.58988620380796
h6_likelihood,novel,mp_raw_top1pct_precision,0.9121782178217822,0.01761875554643956
h6_likelihood,novel,trivial_roc_auc,0.9513855,0.0018485233295796068
h6_likelihood,novel,trivial_pr_auc,0.10828883229819793,0.001730542196771786
h6_likelihood,novel,trivial_top1pct_tp,227.0,7.0710678118654755
h6_likelihood,novel,trivial_top1pct_precision,0.11237623762376239,0.0035005286197353864
h6_likelihood,novel,two_stage_roc_auc,0.98988147325,0.0017766933829433753
h6_likelihood,novel,two_stage_pr_auc,0.9555557380018204,0.009005607200799508
h6_likelihood,novel,two_stage_top1pct_tp,1830.6,37.86079766724415
h6_likelihood,novel,two_stage_top1pct_precision,0.9062376237623763,0.018742969142200052
h6_likelihood,fleet_residual,lik_lam0.5_roc_auc,0.9026531083030671,0.04529473553705674
h6_likelihood,fleet_residual,lik_lam0.5_pr_auc,0.09277290398877056,0.09528368764035051
h6_likelihood,fleet_residual,lik_lam0.5_top1pct_tp,15.2,30.400000000000002
h6_likelihood,fleet_residual,lik_lam0.5_top1pct_precision,0.07004608294930875,0.1400921658986175
h6_likelihood,fleet_residual,lik_lam0.5_two_stage_roc_auc,0.4603446179401994,0.002147917848107237
h6_likelihood,fleet_residual,lik_lam0.5_two_stage_pr_auc,0.009900990099009901,0.0
h6_likelihood,fleet_residual,lik_lam0.5_two_stage_top1pct_tp,0.0,0.0
h6_likelihood,fleet_residual,lik_lam0.5_two_stage_top1pct_precision,0.0,0.0
h6_likelihood,fleet_residual,lik_lam0.9_roc_auc,0.9601402700082943,0.018512051859430848
h6_likelihood,fleet_residual,lik_lam0.9_pr_auc,0.3386481547125224,0.21240205160145595
h6_likelihood,fleet_residual,lik_lam0.9_top1pct_tp,72.4,40.077924097937014
h6_likelihood,fleet_residual,lik_lam0.9_top1pct_precision,0.38105410074114376,0.17823371310874475
h6_likelihood,fleet_residual,lik_lam0.9_two_stage_roc_auc,0.4603446179401994,0.002147917848107237
h6_likelihood,fleet_residual,lik_lam0.9_two_stage_pr_auc,0.009900990099009901,0.0
h6_likelihood,fleet_residual,lik_lam0.9_two_stage_top1pct_tp,0.0,0.0
h6_likelihood,fleet_residual,lik_lam0.9_two_stage_top1pct_precision,0.0,0.0
h6_likelihood,fleet_residual,lik_lam1.0_roc_auc,0.968436668695896,0.01662171731575953
h6_likelihood,fleet_residual,lik_lam1.0_pr_auc,0.5352863501504566,0.19295056347438694
h6_likelihood,fleet_residual,lik_lam1.0_top1pct_tp,100.2,33.79585773434372
h6_likelihood,fleet_residual,lik_lam1.0_top1pct_precision,0.533648344126085,0.1439968870065539
h6_likelihood,fleet_residual,lik_lam1.0_two_stage_roc_auc,0.4603446179401994,0.002147917848107237
h6_likelihood,fleet_residual,lik_lam1.0_two_stage_pr_auc,0.009900990099009901,0.0
h6_likelihood,fleet_residual,lik_lam1.0_two_stage_top1pct_tp,0.0,0.0
h6_likelihood,fleet_residual,lik_lam1.0_two_stage_top1pct_precision,0.0,0.0
h6_likelihood,fleet_residual,mp_raw_roc_auc,0.9565818995065325,0.014174504610429708
h6_likelihood,fleet_residual,mp_raw_pr_auc,0.5158962343869382,0.11752971656025181
h6_likelihood,fleet_residual,mp_raw_top1pct_tp,91.0,22.67156809750927
h6_likelihood,fleet_residual,mp_raw_top1pct_precision,0.4930987393074374,0.11564059741902476
h6_likelihood,fleet_residual,trivial_roc_auc,0.4603446179401994,0.002147917848107237
h6_likelihood,fleet_residual,trivial_pr_auc,0.009900990099009901,0.0
h6_likelihood,fleet_residual,trivial_top1pct_tp,0.0,0.0
h6_likelihood,fleet_residual,trivial_top1pct_precision,0.0,0.0
h6_likelihood,fleet_residual,two_stage_roc_auc,0.4603446179401994,0.002147917848107237
h6_likelihood,fleet_residual,two_stage_pr_auc,0.009900990099009901,0.0
h6_likelihood,fleet_residual,two_stage_top1pct_tp,0.0,0.0
h6_likelihood,fleet_residual,two_stage_top1pct_precision,0.0,0.0
h6_likelihood,delta_mp_minus_lik_best,spoof_k1_roc_point,0.002982191249999966,0.001667797683028957
